,Date,ProvinceState,Country,Lat,Long,Confirmed,Deaths
2513,2020-01-31,,Guyana,5.0,-58.75,0,0
2514,2020-01-31,,Haiti,18.9712,-72.2852,0,0
2515,2020-01-31,,Holy See,41.9029,12.4534,0,0
2516,2020-01-31,,Honduras,15.2,-86.2419,0,0
2517,2020-01-31,,Hungary,47.1625,19.5033,0,0
2518,2020-01-31,,Iceland,64.9631,-19.0208,0,0
2519,2020-01-31,,India,21.0,78.0,1,0
2520,2020-01-31,,Indonesia,-0.7893,113.9213,0,0
2521,2020-01-31,,Iran,32.0,53.0,0,0
2522,2020-01-31,,Iraq,33.0,44.0,0,0
2523,2020-01-31,,Ireland,53.1424,-7.6921,0,0
2524,2020-01-31,,Israel,31.0,35.0,0,0
2525,2020-01-31,,Italy,43.0,12.0,2,0
2526,2020-01-31,,Jamaica,18.1096,-77.2975,0,0
2527,2020-01-31,,Japan,36.0,138.0,15,0
2528,2020-01-31,,Jordan,31.24,36.51,0,0
2529,2020-01-31,,Kazakhstan,48.0196,66.9237,0,0
2530,2020-01-31,,Kenya,-0.0236,37.9062,0,0
2531,2020-01-31,,"Korea, South",36.0,128.0,11,0
2532,2020-01-31,,Kosovo,42.602636,20.902977,0,0
2533,2020-01-31,,Kuwait,29.5,47.75,0,0
2534,2020-01-31,,Kyrgyzstan,41.2044,74.7661,0,0
2535,2020-01-31,,Laos,19.85627,102.495496,0,0
2536,2020-01-31,,Latvia,56.8796,24.6032,0,0
2537,2020-01-31,,Lebanon,33.8547,35.8623,0,0
2538,2020-01-31,,Liberia,6.4281,-9.4295,0,0
2539,2020-01-31,,Libya,26.3351,17.228331,0,0
2540,2020-01-31,,Liechtenstein,47.14,9.55,0,0
2541,2020-01-31,,Lithuania,55.1694,23.8813,0,0
2542,2020-01-31,,Luxembourg,49.8153,6.1296,0,0
2543,2020-01-31,,MS Zaandam,0.0,0.0,0,0
2544,2020-01-31,,Madagascar,-18.7669,46.8691,0,0
2545,2020-01-31,,Malawi,-13.254307999999998,34.301525,0,0
2546,2020-01-31,,Malaysia,2.5,112.5,8,0
2547,2020-01-31,,Maldives,3.2028,73.2207,0,0
2548,2020-01-31,,Mali,17.570692,-3.996166000000001,0,0
2549,2020-01-31,,Malta,35.9375,14.3754,0,0
2550,2020-01-31,,Mauritania,21.0079,10.9408,0,0
2551,2020-01-31,,Mauritius,-20.2,57.5,0,0
2552,2020-01-31,,Mexico,23.6345,-102.5528,0,0
2553,2020-01-31,,Moldova,47.4116,28.3699,0,0
2554,2020-01-31,,Monaco,43.7333,7.4167,0,0
2555,2020-01-31,,Mongolia,46.8625,103.8467,0,0
2556,2020-01-31,,Montenegro,42.5,19.3,0,0
2557,2020-01-31,,Morocco,31.7917,-7.0926,0,0
2558,2020-01-31,,Mozambique,-18.665695,35.529562,0,0
2559,2020-01-31,,Namibia,-22.9576,18.4904,0,0
2560,2020-01-31,,Nepal,28.1667,84.25,1,0
2561,2020-01-31,Aruba,Netherlands,12.5186,-70.0358,0,0
2562,2020-01-31,Curacao,Netherlands,12.1696,-68.99,0,0
2563,2020-01-31,Sint Maarten,Netherlands,18.0425,-63.0548,0,0
2564,2020-01-31,,Netherlands,52.1326,5.2913,0,0
2565,2020-01-31,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0,0
2566,2020-01-31,,New Zealand,-40.9006,174.886,0,0
2567,2020-01-31,,Nicaragua,12.8654,-85.2072,0,0
2568,2020-01-31,,Niger,17.6078,8.0817,0,0
2569,2020-01-31,,Nigeria,9.082,8.6753,0,0
2570,2020-01-31,,North Macedonia,41.6086,21.7453,0,0
2571,2020-01-31,,Norway,60.472,8.4689,0,0
2572,2020-01-31,,Oman,21.0,57.0,0,0
2573,2020-01-31,,Pakistan,30.3753,69.3451,0,0
2574,2020-01-31,,Panama,8.538,-80.7821,0,0
2575,2020-01-31,,Papua New Guinea,-6.315,143.9555,0,0
2576,2020-01-31,,Paraguay,-23.4425,-58.4438,0,0
2577,2020-01-31,,Peru,-9.19,-75.0152,0,0
2578,2020-01-31,,Philippines,13.0,122.0,1,0
2579,2020-01-31,,Poland,51.9194,19.1451,0,0
2580,2020-01-31,,Portugal,39.3999,-8.2245,0,0
2581,2020-01-31,,Qatar,25.3548,51.1839,0,0
2582,2020-01-31,,Romania,45.9432,24.9668,0,0
2583,2020-01-31,,Russia,60.0,90.0,2,0
2584,2020-01-31,,Rwanda,-1.9403,29.8739,0,0
2585,2020-01-31,,Saint Kitts and Nevis,17.357822,-62.782998,0,0
2586,2020-01-31,,Saint Lucia,13.9094,-60.9789,0,0
2587,2020-01-31,,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0
2588,2020-01-31,,San Marino,43.9424,12.4578,0,0
2589,2020-01-31,,Sao Tome and Principe,0.18636,6.613081,0,0
2590,2020-01-31,,Saudi Arabia,24.0,45.0,0,0
2591,2020-01-31,,Senegal,14.4974,-14.4524,0,0
2592,2020-01-31,,Serbia,44.0165,21.0059,0,0
2593,2020-01-31,,Seychelles,-4.6796,55.492,0,0
2594,2020-01-31,,Sierra Leone,8.460555000000001,-11.779889,0,0
2595,2020-01-31,,Singapore,1.2833,103.8333,13,0
2596,2020-01-31,,Slovakia,48.669,19.699,0,0
2597,2020-01-31,,Slovenia,46.1512,14.9955,0,0
2598,2020-01-31,,Somalia,5.1521,46.1996,0,0
2599,2020-01-31,,South Africa,-30.5595,22.9375,0,0
2600,2020-01-31,,South Sudan,6.877000000000002,31.307,0,0
2601,2020-01-31,,Spain,40.0,-4.0,0,0
2602,2020-01-31,,Sri Lanka,7.0,81.0,1,0
2603,2020-01-31,,Sudan,12.8628,30.2176,0,0
2604,2020-01-31,,Suriname,3.9193,-56.0278,0,0
2605,2020-01-31,,Sweden,63.0,16.0,1,0
2606,2020-01-31,,Switzerland,46.8182,8.2275,0,0
2607,2020-01-31,,Syria,34.802075,38.99681500000001,0,0
2608,2020-01-31,,Taiwan*,23.7,121.0,10,0
2609,2020-01-31,,Tanzania,-6.369,34.8888,0,0
2610,2020-01-31,,Thailand,15.0,101.0,19,0
2611,2020-01-31,,Timor-Leste,-8.874217,125.727539,0,0
2612,2020-01-31,,Togo,8.6195,0.8248,0,0
2613,2020-01-31,,Trinidad and Tobago,10.6918,-61.2225,0,0
2614,2020-01-31,,Tunisia,34.0,9.0,0,0
2615,2020-01-31,,Turkey,38.9637,35.2433,0,0
2616,2020-01-31,,US,37.0902,-95.7129,7,0
2617,2020-01-31,,Uganda,1.0,32.0,0,0
2618,2020-01-31,,Ukraine,48.3794,31.1656,0,0
2619,2020-01-31,,United Arab Emirates,24.0,54.0,4,0
2620,2020-01-31,Bermuda,United Kingdom,32.3078,-64.7505,0,0
2621,2020-01-31,Cayman Islands,United Kingdom,19.3133,-81.2546,0,0
2622,2020-01-31,Channel Islands,United Kingdom,49.3723,-2.3644,0,0
2623,2020-01-31,Gibraltar,United Kingdom,36.1408,-5.3536,0,0
2624,2020-01-31,Isle of Man,United Kingdom,54.2361,-4.5481,0,0
2625,2020-01-31,Montserrat,United Kingdom,16.7425,-62.1874,0,0
2626,2020-01-31,,United Kingdom,55.3781,-3.4360000000000004,2,0
2627,2020-01-31,Anguilla,United Kingdom,18.2206,-63.0686,0,0
2628,2020-01-31,British Virgin Islands,United Kingdom,18.4207,-64.64,0,0
2629,2020-01-31,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0,0
2630,2020-01-31,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0,0
2631,2020-01-31,,Uruguay,-32.5228,-55.7658,0,0
2632,2020-01-31,,Uzbekistan,41.3775,64.5853,0,0
2633,2020-01-31,,Venezuela,6.4238,-66.5897,0,0
2634,2020-01-31,,Vietnam,16.0,108.0,2,0
2635,2020-01-31,,West Bank and Gaza,31.9522,35.2332,0,0
2636,2020-01-31,,Western Sahara,24.2155,-12.8858,0,0
2637,2020-01-31,,Yemen,15.552727,48.516388,0,0
2638,2020-01-31,,Zambia,-15.4167,28.2833,0,0
2639,2020-01-31,,Zimbabwe,-20.0,30.0,0,0
2640,2020-02-01,,Afghanistan,33.0,65.0,0,0
2641,2020-02-01,,Albania,41.1533,20.1683,0,0
2642,2020-02-01,,Algeria,28.0339,1.6596,0,0
2643,2020-02-01,,Andorra,42.5063,1.5218,0,0
2644,2020-02-01,,Angola,-11.2027,17.8739,0,0
2645,2020-02-01,,Antigua and Barbuda,17.0608,-61.7964,0,0
2646,2020-02-01,,Argentina,-38.4161,-63.6167,0,0
2647,2020-02-01,,Armenia,40.0691,45.0382,0,0
2648,2020-02-01,Australian Capital Territory,Australia,-35.4735,149.0124,0,0
2649,2020-02-01,New South Wales,Australia,-33.8688,151.2093,4,0
2650,2020-02-01,Northern Territory,Australia,-12.4634,130.8456,0,0
2651,2020-02-01,Queensland,Australia,-28.0167,153.4,3,0
2652,2020-02-01,South Australia,Australia,-34.9285,138.6007,1,0
2653,2020-02-01,Tasmania,Australia,-41.4545,145.9707,0,0
2654,2020-02-01,Victoria,Australia,-37.8136,144.9631,4,0
2655,2020-02-01,Western Australia,Australia,-31.9505,115.8605,0,0
2656,2020-02-01,,Austria,47.5162,14.5501,0,0
2657,2020-02-01,,Azerbaijan,40.1431,47.5769,0,0
2658,2020-02-01,,Bahamas,25.0343,-77.3963,0,0
2659,2020-02-01,,Bahrain,26.0275,50.55,0,0
2660,2020-02-01,,Bangladesh,23.685,90.3563,0,0
2661,2020-02-01,,Barbados,13.1939,-59.5432,0,0
2662,2020-02-01,,Belarus,53.7098,27.9534,0,0
2663,2020-02-01,,Belgium,50.8333,4.0,0,0
2664,2020-02-01,,Belize,13.1939,-59.5432,0,0
2665,2020-02-01,,Benin,9.3077,2.3158,0,0
2666,2020-02-01,,Bhutan,27.5142,90.4336,0,0
2667,2020-02-01,,Bolivia,-16.2902,-63.5887,0,0
2668,2020-02-01,,Bosnia and Herzegovina,43.9159,17.6791,0,0
2669,2020-02-01,,Botswana,-22.3285,24.6849,0,0
2670,2020-02-01,,Brazil,-14.235,-51.9253,0,0
2671,2020-02-01,,Brunei,4.5353,114.7277,0,0
2672,2020-02-01,,Bulgaria,42.7339,25.4858,0,0
2673,2020-02-01,,Burkina Faso,12.2383,-1.5616,0,0
2674,2020-02-01,,Burma,21.9162,95.956,0,0
2675,2020-02-01,,Burundi,-3.3731,29.9189,0,0
2676,2020-02-01,,Cabo Verde,16.5388,-23.0418,0,0
2677,2020-02-01,,Cambodia,11.55,104.9167,1,0
2678,2020-02-01,,Cameroon,3.848,11.5021,0,0
2679,2020-02-01,Alberta,Canada,53.9333,-116.5765,0,0
2680,2020-02-01,British Columbia,Canada,49.2827,-123.1207,1,0
2681,2020-02-01,Grand Princess,Canada,37.6489,-122.6655,0,0
2682,2020-02-01,Manitoba,Canada,53.7609,-98.8139,0,0
2683,2020-02-01,New Brunswick,Canada,46.5653,-66.4619,0,0
2684,2020-02-01,Newfoundland and Labrador,Canada,53.1355,-57.6604,0,0
2685,2020-02-01,Nova Scotia,Canada,44.682,-63.7443,0,0
2686,2020-02-01,Ontario,Canada,51.2538,-85.3232,3,0
2687,2020-02-01,Prince Edward Island,Canada,46.5107,-63.4168,0,0
2688,2020-02-01,Quebec,Canada,52.9399,-73.5491,0,0
2689,2020-02-01,Saskatchewan,Canada,52.9399,-106.4509,0,0
2690,2020-02-01,Diamond Princess,Canada,0.0,0.0,0,0
2691,2020-02-01,Recovered,Canada,0.0,0.0,0,0
2692,2020-02-01,Northwest Territories,Canada,64.8255,-124.8457,0,0
2693,2020-02-01,Yukon,Canada,64.2823,-135.0,0,0
2694,2020-02-01,,Central African Republic,6.6111,20.9394,0,0
2695,2020-02-01,,Chad,15.4542,18.7322,0,0
2696,2020-02-01,,Chile,-35.6751,-71.543,0,0
2697,2020-02-01,Anhui,China,31.8257,117.2264,297,0
2698,2020-02-01,Beijing,China,40.1824,116.4142,168,1
2699,2020-02-01,Chongqing,China,30.0572,107.874,247,1
2700,2020-02-01,Fujian,China,26.0789,117.9874,144,0
2701,2020-02-01,Gansu,China,37.8099,101.0583,40,0
2702,2020-02-01,Guangdong,China,23.3417,113.4244,535,0
2703,2020-02-01,Guangxi,China,23.8298,108.7881,100,0
2704,2020-02-01,Guizhou,China,26.8154,106.8748,29,0
2705,2020-02-01,Hainan,China,19.1959,109.7453,62,1
2706,2020-02-01,Hebei,China,39.549,116.1306,96,1
2707,2020-02-01,Heilongjiang,China,47.862,127.7615,80,2
2708,2020-02-01,Henan,China,33.882,113.614,422,2
2709,2020-02-01,Hong Kong,China,22.3,114.2,13,0
2710,2020-02-01,Hubei,China,30.9756,112.2707,7153,249
2711,2020-02-01,Hunan,China,27.6104,111.7088,389,0
2712,2020-02-01,Inner Mongolia,China,44.0935,113.9448,23,0
2713,2020-02-01,Jiangsu,China,32.9711,119.455,202,0
2714,2020-02-01,Jiangxi,China,27.614,115.7221,286,0
2715,2020-02-01,Jilin,China,43.6661,126.1923,17,0
2716,2020-02-01,Liaoning,China,41.2956,122.6085,64,0
2717,2020-02-01,Macau,China,22.1667,113.55,7,0
2718,2020-02-01,Ningxia,China,37.2692,106.1655,26,0
2719,2020-02-01,Qinghai,China,35.7452,95.9956,9,0
2720,2020-02-01,Shaanxi,China,35.1917,108.8701,101,0
2721,2020-02-01,Shandong,China,36.3427,118.1498,206,0
2722,2020-02-01,Shanghai,China,31.202,121.4491,169,1
2723,2020-02-01,Shanxi,China,37.5777,112.2922,47,0
2724,2020-02-01,Sichuan,China,30.6171,102.7103,207,1
2725,2020-02-01,Tianjin,China,39.3054,117.323,41,0
2726,2020-02-01,Tibet,China,31.6927,88.0924,1,0
2727,2020-02-01,Xinjiang,China,41.1129,85.2401,18,0
2728,2020-02-01,Yunnan,China,24.974,101.487,93,0
2729,2020-02-01,Zhejiang,China,29.1832,120.0934,599,0
2730,2020-02-01,,Colombia,4.5709,-74.2973,0,0
2731,2020-02-01,,Congo (Brazzaville),-4.0383,21.7587,0,0
2732,2020-02-01,,Congo (Kinshasa),-4.0383,21.7587,0,0
2733,2020-02-01,,Costa Rica,9.7489,-83.7534,0,0
2734,2020-02-01,,Cote d'Ivoire,7.54,-5.5471,0,0
2735,2020-02-01,,Croatia,45.1,15.2,0,0
2736,2020-02-01,,Cuba,22.0,-80.0,0,0
2737,2020-02-01,,Cyprus,35.1264,33.4299,0,0
2738,2020-02-01,,Czechia,49.8175,15.473,0,0
2739,2020-02-01,Faroe Islands,Denmark,61.8926,-6.9118,0,0
2740,2020-02-01,Greenland,Denmark,71.7069,-42.6043,0,0
2741,2020-02-01,,Denmark,56.2639,9.5018,0,0
2742,2020-02-01,,Diamond Princess,0.0,0.0,0,0
2743,2020-02-01,,Djibouti,11.8251,42.5903,0,0
2744,2020-02-01,,Dominica,15.415,-61.371,0,0
2745,2020-02-01,,Dominican Republic,18.7357,-70.1627,0,0
2746,2020-02-01,,Ecuador,-1.8312,-78.1834,0,0
2747,2020-02-01,,Egypt,26.0,30.0,0,0
2748,2020-02-01,,El Salvador,13.7942,-88.8965,0,0
2749,2020-02-01,,Equatorial Guinea,1.5,10.0,0,0
2750,2020-02-01,,Eritrea,15.1794,39.7823,0,0
2751,2020-02-01,,Estonia,58.5953,25.0136,0,0
2752,2020-02-01,,Eswatini,-26.5225,31.4659,0,0
2753,2020-02-01,,Ethiopia,9.145,40.4897,0,0
2754,2020-02-01,,Fiji,-17.7134,178.065,0,0
2755,2020-02-01,,Finland,64.0,26.0,1,0
2756,2020-02-01,French Guiana,France,3.9339,-53.1258,0,0
2757,2020-02-01,French Polynesia,France,-17.6797,149.4068,0,0
2758,2020-02-01,Guadeloupe,France,16.25,-61.5833,0,0
2759,2020-02-01,Mayotte,France,-12.8275,45.1662,0,0
2760,2020-02-01,New Caledonia,France,-20.9043,165.618,0,0
2761,2020-02-01,Reunion,France,-21.1351,55.2471,0,0
2762,2020-02-01,Saint Barthelemy,France,17.9,-62.8333,0,0
2763,2020-02-01,St Martin,France,18.0708,-63.0501,0,0
2764,2020-02-01,Martinique,France,14.6415,-61.0242,0,0
2765,2020-02-01,,France,46.2276,2.2137,6,0
2766,2020-02-01,Saint Pierre and Miquelon,France,46.8852,-56.3159,0,0
2767,2020-02-01,,Gabon,-0.8037,11.6094,0,0
2768,2020-02-01,,Gambia,13.4432,-15.3101,0,0
2769,2020-02-01,,Georgia,42.3154,43.3569,0,0
2770,2020-02-01,,Germany,51.0,9.0,8,0
2771,2020-02-01,,Ghana,7.9465,-1.0232,0,0
2772,2020-02-01,,Greece,39.0742,21.8243,0,0
2773,2020-02-01,,Grenada,12.1165,-61.679,0,0
2774,2020-02-01,,Guatemala,15.7835,-90.2308,0,0
2775,2020-02-01,,Guinea,9.9456,-9.6966,0,0
2776,2020-02-01,,Guinea-Bissau,11.8037,-15.1804,0,0
2777,2020-02-01,,Guyana,5.0,-58.75,0,0
2778,2020-02-01,,Haiti,18.9712,-72.2852,0,0
2779,2020-02-01,,Holy See,41.9029,12.4534,0,0
2780,2020-02-01,,Honduras,15.2,-86.2419,0,0
2781,2020-02-01,,Hungary,47.1625,19.5033,0,0
2782,2020-02-01,,Iceland,64.9631,-19.0208,0,0
2783,2020-02-01,,India,21.0,78.0,1,0
2784,2020-02-01,,Indonesia,-0.7893,113.9213,0,0
2785,2020-02-01,,Iran,32.0,53.0,0,0
2786,2020-02-01,,Iraq,33.0,44.0,0,0
2787,2020-02-01,,Ireland,53.1424,-7.6921,0,0
2788,2020-02-01,,Israel,31.0,35.0,0,0
2789,2020-02-01,,Italy,43.0,12.0,2,0
2790,2020-02-01,,Jamaica,18.1096,-77.2975,0,0
2791,2020-02-01,,Japan,36.0,138.0,20,0
2792,2020-02-01,,Jordan,31.24,36.51,0,0
2793,2020-02-01,,Kazakhstan,48.0196,66.9237,0,0
2794,2020-02-01,,Kenya,-0.0236,37.9062,0,0
2795,2020-02-01,,"Korea, South",36.0,128.0,12,0
2796,2020-02-01,,Kosovo,42.602636,20.902977,0,0
2797,2020-02-01,,Kuwait,29.5,47.75,0,0
2798,2020-02-01,,Kyrgyzstan,41.2044,74.7661,0,0
2799,2020-02-01,,Laos,19.85627,102.495496,0,0
2800,2020-02-01,,Latvia,56.8796,24.6032,0,0
2801,2020-02-01,,Lebanon,33.8547,35.8623,0,0
2802,2020-02-01,,Liberia,6.4281,-9.4295,0,0
2803,2020-02-01,,Libya,26.3351,17.228331,0,0
2804,2020-02-01,,Liechtenstein,47.14,9.55,0,0
2805,2020-02-01,,Lithuania,55.1694,23.8813,0,0
2806,2020-02-01,,Luxembourg,49.8153,6.1296,0,0
2807,2020-02-01,,MS Zaandam,0.0,0.0,0,0
2808,2020-02-01,,Madagascar,-18.7669,46.8691,0,0
2809,2020-02-01,,Malawi,-13.254307999999998,34.301525,0,0
2810,2020-02-01,,Malaysia,2.5,112.5,8,0
2811,2020-02-01,,Maldives,3.2028,73.2207,0,0
2812,2020-02-01,,Mali,17.570692,-3.996166000000001,0,0
2813,2020-02-01,,Malta,35.9375,14.3754,0,0
2814,2020-02-01,,Mauritania,21.0079,10.9408,0,0
2815,2020-02-01,,Mauritius,-20.2,57.5,0,0
2816,2020-02-01,,Mexico,23.6345,-102.5528,0,0
2817,2020-02-01,,Moldova,47.4116,28.3699,0,0
2818,2020-02-01,,Monaco,43.7333,7.4167,0,0
2819,2020-02-01,,Mongolia,46.8625,103.8467,0,0
2820,2020-02-01,,Montenegro,42.5,19.3,0,0
2821,2020-02-01,,Morocco,31.7917,-7.0926,0,0
2822,2020-02-01,,Mozambique,-18.665695,35.529562,0,0
2823,2020-02-01,,Namibia,-22.9576,18.4904,0,0
2824,2020-02-01,,Nepal,28.1667,84.25,1,0
2825,2020-02-01,Aruba,Netherlands,12.5186,-70.0358,0,0
2826,2020-02-01,Curacao,Netherlands,12.1696,-68.99,0,0
2827,2020-02-01,Sint Maarten,Netherlands,18.0425,-63.0548,0,0
2828,2020-02-01,,Netherlands,52.1326,5.2913,0,0
2829,2020-02-01,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0,0
2830,2020-02-01,,New Zealand,-40.9006,174.886,0,0
2831,2020-02-01,,Nicaragua,12.8654,-85.2072,0,0
2832,2020-02-01,,Niger,17.6078,8.0817,0,0
2833,2020-02-01,,Nigeria,9.082,8.6753,0,0
2834,2020-02-01,,North Macedonia,41.6086,21.7453,0,0
2835,2020-02-01,,Norway,60.472,8.4689,0,0
2836,2020-02-01,,Oman,21.0,57.0,0,0
2837,2020-02-01,,Pakistan,30.3753,69.3451,0,0
2838,2020-02-01,,Panama,8.538,-80.7821,0,0
2839,2020-02-01,,Papua New Guinea,-6.315,143.9555,0,0
2840,2020-02-01,,Paraguay,-23.4425,-58.4438,0,0
2841,2020-02-01,,Peru,-9.19,-75.0152,0,0
2842,2020-02-01,,Philippines,13.0,122.0,1,0
2843,2020-02-01,,Poland,51.9194,19.1451,0,0
2844,2020-02-01,,Portugal,39.3999,-8.2245,0,0
2845,2020-02-01,,Qatar,25.3548,51.1839,0,0
2846,2020-02-01,,Romania,45.9432,24.9668,0,0
2847,2020-02-01,,Russia,60.0,90.0,2,0
2848,2020-02-01,,Rwanda,-1.9403,29.8739,0,0
2849,2020-02-01,,Saint Kitts and Nevis,17.357822,-62.782998,0,0
2850,2020-02-01,,Saint Lucia,13.9094,-60.9789,0,0
2851,2020-02-01,,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0
2852,2020-02-01,,San Marino,43.9424,12.4578,0,0
2853,2020-02-01,,Sao Tome and Principe,0.18636,6.613081,0,0
2854,2020-02-01,,Saudi Arabia,24.0,45.0,0,0
2855,2020-02-01,,Senegal,14.4974,-14.4524,0,0
2856,2020-02-01,,Serbia,44.0165,21.0059,0,0
2857,2020-02-01,,Seychelles,-4.6796,55.492,0,0
2858,2020-02-01,,Sierra Leone,8.460555000000001,-11.779889,0,0
2859,2020-02-01,,Singapore,1.2833,103.8333,16,0
2860,2020-02-01,,Slovakia,48.669,19.699,0,0
2861,2020-02-01,,Slovenia,46.1512,14.9955,0,0
2862,2020-02-01,,Somalia,5.1521,46.1996,0,0
2863,2020-02-01,,South Africa,-30.5595,22.9375,0,0
2864,2020-02-01,,South Sudan,6.877000000000002,31.307,0,0
2865,2020-02-01,,Spain,40.0,-4.0,1,0
2866,2020-02-01,,Sri Lanka,7.0,81.0,1,0
2867,2020-02-01,,Sudan,12.8628,30.2176,0,0
2868,2020-02-01,,Suriname,3.9193,-56.0278,0,0
2869,2020-02-01,,Sweden,63.0,16.0,1,0
2870,2020-02-01,,Switzerland,46.8182,8.2275,0,0
2871,2020-02-01,,Syria,34.802075,38.99681500000001,0,0
2872,2020-02-01,,Taiwan*,23.7,121.0,10,0
2873,2020-02-01,,Tanzania,-6.369,34.8888,0,0
2874,2020-02-01,,Thailand,15.0,101.0,19,0
2875,2020-02-01,,Timor-Leste,-8.874217,125.727539,0,0
2876,2020-02-01,,Togo,8.6195,0.8248,0,0
2877,2020-02-01,,Trinidad and Tobago,10.6918,-61.2225,0,0
2878,2020-02-01,,Tunisia,34.0,9.0,0,0
2879,2020-02-01,,Turkey,38.9637,35.2433,0,0
2880,2020-02-01,,US,37.0902,-95.7129,8,0
2881,2020-02-01,,Uganda,1.0,32.0,0,0
2882,2020-02-01,,Ukraine,48.3794,31.1656,0,0
2883,2020-02-01,,United Arab Emirates,24.0,54.0,4,0
2884,2020-02-01,Bermuda,United Kingdom,32.3078,-64.7505,0,0
2885,2020-02-01,Cayman Islands,United Kingdom,19.3133,-81.2546,0,0
2886,2020-02-01,Channel Islands,United Kingdom,49.3723,-2.3644,0,0
2887,2020-02-01,Gibraltar,United Kingdom,36.1408,-5.3536,0,0
2888,2020-02-01,Isle of Man,United Kingdom,54.2361,-4.5481,0,0
2889,2020-02-01,Montserrat,United Kingdom,16.7425,-62.1874,0,0
2890,2020-02-01,,United Kingdom,55.3781,-3.4360000000000004,2,0
2891,2020-02-01,Anguilla,United Kingdom,18.2206,-63.0686,0,0
2892,2020-02-01,British Virgin Islands,United Kingdom,18.4207,-64.64,0,0
2893,2020-02-01,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0,0
2894,2020-02-01,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0,0
2895,2020-02-01,,Uruguay,-32.5228,-55.7658,0,0
2896,2020-02-01,,Uzbekistan,41.3775,64.5853,0,0
2897,2020-02-01,,Venezuela,6.4238,-66.5897,0,0
2898,2020-02-01,,Vietnam,16.0,108.0,6,0
2899,2020-02-01,,West Bank and Gaza,31.9522,35.2332,0,0
2900,2020-02-01,,Western Sahara,24.2155,-12.8858,0,0
2901,2020-02-01,,Yemen,15.552727,48.516388,0,0
2902,2020-02-01,,Zambia,-15.4167,28.2833,0,0
2903,2020-02-01,,Zimbabwe,-20.0,30.0,0,0
2904,2020-02-02,,Afghanistan,33.0,65.0,0,0
2905,2020-02-02,,Albania,41.1533,20.1683,0,0
2906,2020-02-02,,Algeria,28.0339,1.6596,0,0
2907,2020-02-02,,Andorra,42.5063,1.5218,0,0
2908,2020-02-02,,Angola,-11.2027,17.8739,0,0
2909,2020-02-02,,Antigua and Barbuda,17.0608,-61.7964,0,0
2910,2020-02-02,,Argentina,-38.4161,-63.6167,0,0
2911,2020-02-02,,Armenia,40.0691,45.0382,0,0
2912,2020-02-02,Australian Capital Territory,Australia,-35.4735,149.0124,0,0
2913,2020-02-02,New South Wales,Australia,-33.8688,151.2093,4,0
2914,2020-02-02,Northern Territory,Australia,-12.4634,130.8456,0,0
2915,2020-02-02,Queensland,Australia,-28.0167,153.4,2,0
2916,2020-02-02,South Australia,Australia,-34.9285,138.6007,2,0
2917,2020-02-02,Tasmania,Australia,-41.4545,145.9707,0,0
2918,2020-02-02,Victoria,Australia,-37.8136,144.9631,4,0
2919,2020-02-02,Western Australia,Australia,-31.9505,115.8605,0,0
2920,2020-02-02,,Austria,47.5162,14.5501,0,0
2921,2020-02-02,,Azerbaijan,40.1431,47.5769,0,0
2922,2020-02-02,,Bahamas,25.0343,-77.3963,0,0
2923,2020-02-02,,Bahrain,26.0275,50.55,0,0
2924,2020-02-02,,Bangladesh,23.685,90.3563,0,0
2925,2020-02-02,,Barbados,13.1939,-59.5432,0,0
2926,2020-02-02,,Belarus,53.7098,27.9534,0,0
2927,2020-02-02,,Belgium,50.8333,4.0,0,0
2928,2020-02-02,,Belize,13.1939,-59.5432,0,0
2929,2020-02-02,,Benin,9.3077,2.3158,0,0
2930,2020-02-02,,Bhutan,27.5142,90.4336,0,0
2931,2020-02-02,,Bolivia,-16.2902,-63.5887,0,0
2932,2020-02-02,,Bosnia and Herzegovina,43.9159,17.6791,0,0
2933,2020-02-02,,Botswana,-22.3285,24.6849,0,0
2934,2020-02-02,,Brazil,-14.235,-51.9253,0,0
2935,2020-02-02,,Brunei,4.5353,114.7277,0,0
2936,2020-02-02,,Bulgaria,42.7339,25.4858,0,0
2937,2020-02-02,,Burkina Faso,12.2383,-1.5616,0,0
2938,2020-02-02,,Burma,21.9162,95.956,0,0
2939,2020-02-02,,Burundi,-3.3731,29.9189,0,0
2940,2020-02-02,,Cabo Verde,16.5388,-23.0418,0,0
2941,2020-02-02,,Cambodia,11.55,104.9167,1,0
2942,2020-02-02,,Cameroon,3.848,11.5021,0,0
2943,2020-02-02,Alberta,Canada,53.9333,-116.5765,0,0
2944,2020-02-02,British Columbia,Canada,49.2827,-123.1207,1,0
2945,2020-02-02,Grand Princess,Canada,37.6489,-122.6655,0,0
2946,2020-02-02,Manitoba,Canada,53.7609,-98.8139,0,0
2947,2020-02-02,New Brunswick,Canada,46.5653,-66.4619,0,0
